QuestNum,QuestTitle,QuestGoal,QuestContent
1,데이먼은 어디로?,퀘스트 목표 1,비사가 날개를 훔쳐간 도둑 '데이먼'을 찾고 있다고 한다ENTER늘 학교를 지키고 있는 행정원 '애덤'에게 '데이먼'의 행방을 물어보자ENTERENTER'애덤'은 '아담스관'에 있다고 한다
2,다니기 좋아하는 윌슨,퀘스트 목표 2,아쉽게도 '애덤'은 '데이먼'을 본 적이 없다고 한다ENTER하지만 학교를 나돌아다니는 '윌슨'이라면 '데이먼'의 행방을 알 지도 모른다는데…ENTERENTER'윌슨'을 찾으러 '윌슨관 정원'으로 가보자
3,차를 즐기는 토끼,퀘스트 목표 3,윌슨'에게 가보았지만 마찬가지로 '데이먼'에 대한 정보는 얻을 수 없었다ENTER자신보다는 느긋한 토끼 '벨'이 '데이먼'에 대해 더 잘 알 것이라는데…정말일까?ENTERENTER'벨'은 '감부열관과 바우어관 근처 중앙 정원'에 있다고 한다 
4,지각쟁이 수잔,퀘스트 목표 4,벨'이 약속 시간에 늦은 고양이 '수잔'을 데려와 달라고 한다ENTER'수산관 중앙정원'으로 향해 '수잔'을 만나자ENTERETNER아래는 '벨'이 전해준 약도이다 
5,비사의 한 쪽 날개,퀘스트 목표 5,"데이먼'의 행방은 알 수 없었지만, 한 쪽 날개를 찾았다ENTER데이먼이 떨어뜨리고 간 듯 하다ENTERENTER노천강당에서 기다린다고 했던 비사에게 날개를 돌려주러 가자"
6,데이먼을 향해,퀘스트 목표 6,생각치도 못한 곳에서 '데이먼'의 행방을 알게 되었다ENTERENTER비사와 함께 스미스의 말대로 '동산관'으로 향하자
7,데이먼의 실체,퀘스트 목표 7,미티'의 말대로라면 '데이먼'이 비사의 날개를 들고 여기까지 온 듯 하다ENTER학식당으로 도망친 '데이먼'을 찾아 날개를 되찾아오자
8,사건의 전말,퀘스트 목표 8,"나쁜 줄로만 알았던 '데이먼'은 의외로 여린 마음을 가지고 있었다ENTER비사에게 사건의 전말을 들려주고, 날개를 돌려주자ENTERENTER비사는 '디지털 산업 진흥원(쉐턱과학관)'에 있을 것 같다"
9,완전한 날개,퀘스트 목표 9,"비사'는 '데이먼'에 대한 오해가 풀린 듯 하다ENTERENTER비사와 함께 날개를 찾는 여정은 끝났지만, 언제든지 캠퍼스에서 player을 도와주겠다고 한다"
